ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
2020,4,Sierra,0.27771451407379,0.133316438336372,0.0902504539130682,0.0829595806780831,0.169204683765915,0.277414910287229,163.491978132048,120.220152143712,400,3.32722919466812
2021,1,Amazon�a,0.493757884426698,0.256424690137166,0.168994769033179,0.121489877486888,0.239562168047298,0.366457448586834,139.16311341004,80.3527177814342,400,4.97930578756134
2021,1,Azuay,0.358520932548218,0.138555340760039,0.0733714165706795,0.0907640682174111,0.174362514028332,0.256426325494307,171.984188544461,126.287768259389,400,3.26727957169922
2021,1,"Costa, Santo Domingo",0.470748672010281,0.236732328172318,0.151092932904411,0.0964509173732289,0.189659885466417,0.28742816337607,117.391126235732,82.9755238933061,400,4.8265399502842
2021,1,El Oro,0.339191544786215,0.145004324917543,0.0851979026644682,0.0866695114623893,0.170755770170087,0.257747986028746,164.292684907233,117.386552316186,400,3.41173858699912
2021,1,Gal�pagos,0.219821644118266,0.10477606819747,0.0623984152192921,0.103873293872128,0.203069860103871,0.301712342698218,321.574621882504,192.69339637244,400,2.58826487477831
2021,1,Guayas,0.360176871771248,0.148805476823606,0.0901368893441452,0.0860221891207279,0.170285400815127,0.260291666876932,162.486199217714,120.009190024102,400,3.45765390912988
2021,1,Los R�os,0.424750436001877,0.207033660824796,0.127122239249561,0.0806356194176669,0.162499345007605,0.254554240371377,129.925378182814,100.438505502951,400,4.38392614668068
2021,1,Manab�,0.476815126809055,0.19376027760959,0.116973636649243,0.0877633422107121,0.175322940146385,0.275165324218909,125.549205346044,87.137373569585,400,4.71573817683629
2021,1,Pichincha,0.267524428303968,0.112125753613785,0.0654943683370775,0.108923432329986,0.209469278472592,0.31129491656544,238.419232174475,155.672862749245,400,2.63673617759037
2021,1,Sierra,0.412741028608429,0.196288946186522,0.125468904449311,0.102063332502976,0.19977828348372,0.298964869088808,146.11091944517,95.7117497428804,400,4.26464650446823
2021,2,Amazon�a,0.507851126070755,0.29068125138462,0.202948821174605,0.118513280437263,0.23649881974251,0.364294205615209,118.01039307268,76.2409066900817,400,5.43642327353345
2021,2,Azuay,0.27225432690203,0.129513601716095,0.0841018271357433,0.0940123272993891,0.183230667911585,0.276551222932269,185.256693134451,131.818645852627,400,3.07811104040692
2021,2,"Costa, Santo Domingo",0.509217255527465,0.241549016368578,0.157424219682769,0.0967124428746556,0.192092234251171,0.305304078822108,109.208615431131,79.0424105560168,400,5.14296836926367
2021,2,El Oro,0.30485082090793,0.132254220258746,0.0824406614702327,0.0799115361316799,0.158745794817611,0.244068062954989,158.778271654989,119.809878785841,400,3.40940046684765
2021,2,Gal�pagos,0.151397125299237,0.0844701473107271,0.0658487384290886,0.0929118306172576,0.190254435655306,0.309214467353358,307.862876265943,248.740135011375,400,1.62253815574528
2021,2,Guayas,0.318164631638392,0.133771283201448,0.0801159895787549,0.0806422766585796,0.159853176354336,0.247761864913544,153.384043576062,116.838614326286,400,3.43034323376043
2021,2,Los R�os,0.458555270552476,0.191193011123106,0.103659355512774,0.0767561594798972,0.15001036501696,0.220126163545826,121.601114004378,84.2745498110366,400,4.76677670131257
2021,2,Manab�,0.492431665557364,0.211942184084922,0.125815588161609,0.088687588064135,0.174366296065643,0.266654907444022,119.809246978412,84.2286533700175,400,4.85769658106045
2021,2,Pichincha,0.237565511835772,0.0974143113579667,0.0569460090208861,0.0963115682854544,0.185367582514502,0.273641757453488,208.778414836602,141.806956304562,400,2.85389022728249
2021,2,Sierra,0.392990153147484,0.184331947506094,0.11314838785557,0.0870534234690801,0.173183516445192,0.269725835219441,135.750747376668,99.0974312530057,400,4.16277711558141
2021,3,Amazon�a,0.349532980639572,0.16791786818279,0.115001730757837,0.0944742230629831,0.192146454152004,0.313038851627414,151.794889596702,112.040317804079,400,3.60344010397882
2021,3,Azuay,0.186143979555302,0.0589460545104483,0.0322736655235052,0.0728209272944383,0.142445278676065,0.216888550665704,216.062046023304,164.339538234316,400,2.4423955856625
2021,3,"Costa, Santo Domingo",0.386060176733567,0.15049619599702,0.0885048493653305,0.0737682231938062,0.147932723168614,0.236726044802346,128.135492750247,96.8428971829269,400,4.14232239173491
2021,3,El Oro,0.190293687485032,0.0717434595557197,0.040486750155216,0.0618134285892922,0.123292321688279,0.193628866767777,180.010441286494,145.203449423518,400,2.75679274115964
2021,3,Gal�pagos,0.0469268491261136,0.0204487191796712,0.0137809551453101,0.0615523751492334,0.122683885917337,0.190348202541713,363.289981204892,273.415212580252,400,1.48352873186607
2021,3,Guayas,0.280114693074796,0.10289649267458,0.0584611010872647,0.0760779316144771,0.148019512020456,0.226789497467344,155.808115459697,114.356900323686,400,3.50811047451209
2021,3,Los R�os,0.331385171645232,0.148665421365645,0.0881806320647823,0.0712243851849254,0.141865981983318,0.215959447178302,133.322773346276,102.676182742821,400,3.89651022686805
2021,3,Manab�,0.402487517228898,0.162760948294604,0.0918237887631515,0.0838306993627315,0.165453150575646,0.25348298685998,142.531131687553,96.8719529203248,400,4.20342334647589
2021,3,Pichincha,0.150669713024697,0.0636269409853131,0.0414398210351039,0.0973834640826835,0.187092081658579,0.284294419138677,255.988952700263,177.223330548604,400,2.29832231591146
2021,3,Sierra,0.306950607202788,0.126933116074493,0.0743377837306102,0.0854445785062525,0.169339148908951,0.262268520236164,172.149383713922,123.043994336414,400,3.28829192915177
2021,4,Amazon�a,0.370930500189196,0.169837184312111,0.100480545587077,0.0865453888437097,0.170156139661384,0.256044797083769,142.996778393289,100.582006103263,400,4.10883497791286
2021,4,Azuay,0.21153775039985,0.0769961378206055,0.0449564222082153,0.0774458546199476,0.151709261782026,0.229493971688098,202.395758435869,143.885905105019,400,2.79582353236244
2021,4,"Costa, Santo Domingo",0.37659205449636,0.158619483211733,0.0924661380903322,0.0754008544803908,0.14948822306489,0.231956256105576,129.804132516988,99.8973102706493,400,4.01150054463013
2021,4,El Oro,0.181935577817179,0.0688142736910031,0.0412844030459772,0.0579348925558358,0.117303955864417,0.189418883756196,178.434539023741,143.312460378501,400,2.79289108455921
2021,4,Gal�pagos,0.0530387161027636,0.0221345943269645,0.0134592600593223,0.0663871085614024,0.128582665508122,0.187649126504745,420.013263716995,309.460228489824,400,1.31061434286252
2021,4,Guayas,0.244237024334727,0.102748917261507,0.0632205983312873,0.0769167050754337,0.1504872346138,0.233950480019452,165.066324870841,127.875442492847,400,3.14896398545698
2021,4,Los R�os,0.384633066203392,0.152418812455055,0.0888329885574937,0.0749629403904629,0.148649172018611,0.228118818595919,132.027965373943,94.3504992422095,400,4.23953231511874
2021,4,Manab�,0.439167553992779,0.185226922711466,0.106989785129534,0.0783500073534895,0.15787829619184,0.252331523239506,127.405246996085,90.2719319682957,400,4.61234464689087
2021,4,Pichincha,0.142958442535422,0.0592308904117591,0.0393237946621523,0.0991378605527812,0.189927330030417,0.287085379306512,253.546164712373,165.561447496555,400,2.41665989281151
2021,4,Sierra,0.313580557845123,0.149956538138287,0.102139481152433,0.0938639198827895,0.191410497809835,0.320382242002256,160.167205075149,118.941714925567,400,3.37436187236238
2022,1,Amazon�a,0.391773496654101,0.193252673671079,0.127645095008953,0.103828593954796,0.204563949763365,0.31116678303206,152.891587339492,105.122069561076,425,4.32542539113744
2022,1,Azuay,0.14622950227236,0.0592651847099786,0.0356974906807737,0.0768743291096005,0.150685700987931,0.226978756007316,227.440264911886,156.383552814615,425,2.71909637549528
2022,1,"Costa, Santo Domingo",0.390949084675597,0.173834081410458,0.110557625195085,0.0975198372059952,0.193437376855291,0.306653949677575,144.805777227952,97.6800925568061,425,4.35965397407538
2022,1,El Oro,0.14854776063262,0.0565941183778906,0.0337445800189175,0.0712707835041596,0.139915020737657,0.217370131208851,206.691809843399,149.99332342272,425,2.85215124922525
2022,1,Gal�pagos,0.00974198490656987,0.00370992602320644,0.003587268248238,0.0670639249399468,0.131046900837549,0.194533720817742,591.505352766749,450.539666375059,425,1.05999904040734
2022,1,Guayas,0.22995570168689,0.102039299050902,0.0652342722331631,0.0816498971387574,0.163367370649095,0.259092326337091,189.014440762383,140.447477474036,425,3.06227133425878
2022,1,Los R�os,0.285926987842563,0.108960191623801,0.0607356799523591,0.0683827262702975,0.136376594429078,0.2146299660599,153.723839311033,126.9483360521,425,3.3907524013193
2022,1,Manab�,0.378645655646411,0.183674137973852,0.113890300245118,0.0914513267628619,0.182246063935956,0.282661983710361,150.256415567345,104.081160534737,425,4.15053813874491
2022,1,Pichincha,0.157222007682334,0.07286699966743,0.0503555226909777,0.101310111030555,0.198383845444247,0.308033593782448,280.560368580316,186.152177664257,425,2.36295137341474
2022,1,Sierra,0.287853086323259,0.123464755948734,0.0748662456170443,0.0961528038549032,0.188372378170084,0.287870513767877,186.117785806839,125.99899870674,425,3.40594119522323
2022,2,Amazon�a,0.450005042096379,0.213266982362164,0.13611478913973,0.0990022593827103,0.200592946798904,0.330007098537363,126.633498823654,85.5510054615094,425,4.97038111565498
2022,2,Azuay,0.209726134268947,0.0815589479281053,0.0502547398412215,0.073704080334102,0.148029228972757,0.235237126872536,201.994764032288,153.231669254065,425,2.78844638058218
2022,2,"Costa, Santo Domingo",0.371411140604184,0.177562764832401,0.11340715299218,0.0875858612043268,0.174204343008597,0.272307693857327,135.338082910278,101.056273509536,425,4.21854619610348
2022,2,El Oro,0.220692317378095,0.0923880481385571,0.0609633755049122,0.0661940969377739,0.135502497016381,0.224384044070362,169.732289609128,139.068613088901,425,3.06821556091043
2022,2,Gal�pagos,0.0153644226188177,0.00209720925243023,0.000322335037478466,0.0504104380481495,0.0998346950694179,0.148123939763963,519.960815407149,411.140294348338,425,1.13340899657649
2022,2,Guayas,0.198539147643233,0.0783166908238658,0.0465581304725577,0.071211439537681,0.139924438911014,0.21676575659348,181.79119592799,142.86917658568,425,3.0226057822783
2022,2,Los R�os,0.295460755265694,0.109064747241874,0.0600809698159123,0.0731591075436246,0.14254413938274,0.216144106679626,146.369386193971,104.151318737472,425,4.14878248327104
2022,2,Manab�,0.335098818112565,0.164580655363795,0.108423281910603,0.0989950614492452,0.196325199996324,0.317596778854554,146.46936581705,105.711645079373,425,4.02708257673401
2022,2,Pichincha,0.135822984758585,0.0591047456638122,0.0387995150586336,0.0834788352575618,0.163784516190792,0.253088697518963,241.338910507824,170.224185868624,425,2.49955674966001
2022,2,Sierra,0.310954629413599,0.133481729994019,0.0812292472895022,0.0950623065877888,0.182250456762829,0.274338778068488,161.593575561033,112.897615480414,425,3.76622139474562
2022,3,Amazon�a,0.394648126907993,0.220138055431876,0.153084624008754,0.101036735910014,0.207122791316222,0.33893878076405,141.537211539915,103.43941917513,425,4.23746758090054
2022,3,Azuay,0.167851769322659,0.0735841374913982,0.0446178058754549,0.0736270842947936,0.146620929490237,0.230666718539537,212.878108537793,169.141230256844,425,2.52758546428768
2022,3,"Costa, Santo Domingo",0.391337410294921,0.162127074214484,0.09368396107666,0.0738364763435551,0.146706755623822,0.229156180148409,126.293553826591,99.0325725548834,425,4.29287653902924
2022,3,El Oro,0.202980352896911,0.0774440444177818,0.0462886245638397,0.0605252045947938,0.122481676094429,0.196347765637107,177.798949945098,143.111103957875,425,2.97167337486978
2022,3,Gal�pagos,0.0178877341071499,0.006992460465206,0.00546155817225665,0.0505102789680635,0.10009224972261,0.152731730830842,468.911384278425,389.438029064474,425,1.11355283328346
2022,3,Guayas,0.256231765742305,0.0978224070591995,0.0586322007329117,0.077129973328454,0.150812697568763,0.235961101358067,165.859761436352,128.928869275522,425,3.30544154962946
2022,3,Los R�os,0.300203033561683,0.119299864231011,0.079871276838654,0.0728337661783221,0.148173595744196,0.244048815887262,138.968423349302,103.791217726083,425,4.10961525538031
2022,3,Manab�,0.386902489890452,0.143023303719023,0.0809410666970559,0.0740767314220007,0.149059474380202,0.24439819178529,131.749149013621,102.195245570749,425,4.17620150421951
2022,3,Pichincha,0.152945385486272,0.0679885904336555,0.0459817650535685,0.0904814098057083,0.177710521287539,0.277508291655155,252.209395639945,180.089129230032,425,2.38637779181351
2022,3,Sierra,0.288167258173368,0.128112633527697,0.079392364910051,0.0869056246149933,0.174439251029974,0.276881201455949,178.968479811968,131.419801824828,425,3.27750298492533
2022,4,Amazon�a,0.385123205568875,0.188493975695305,0.122067073790439,0.0940350607972089,0.188890421735269,0.297710272243954,146.419462748861,110.459893860451,425,3.87735895746705
2022,4,Azuay,0.139314448031168,0.0468231698991552,0.0249245905306295,0.0694074236708914,0.134263597473814,0.198224101660914,218.332999130187,162.726334471795,425,2.61608990830434
2022,4,"Costa, Santo Domingo",0.381093487071773,0.149091589235024,0.0853169580028825,0.0733558523459848,0.144429875562169,0.221701215753523,130.165343925049,100.966086302056,425,4.20940434992095
2022,4,El Oro,0.188539257347614,0.0762771190296565,0.0431745403598187,0.0662884719420927,0.131505111476312,0.204856369756377,189.540812318252,151.444910056556,425,2.80858329462987
2022,4,Gal�pagos,0.0895569642799599,0.0556230956751546,0.047202219972815,0.0857599167998437,0.175273936608298,0.291385874270357,397.833050296957,311.240522729009,425,1.37873678898862
2022,4,Guayas,0.281359499165382,0.104886455823899,0.0605608034637095,0.0783624771752347,0.153227669024357,0.239762951432975,168.060460019018,133.642228413326,425,3.19964529625046
2022,4,Los R�os,0.302438948385102,0.0971227098314004,0.0473509604135171,0.0498961970044108,0.100189290802718,0.157066298066256,137.084317472058,114.088560090161,425,3.80368196752773
2022,4,Manab�,0.3552690336249,0.144266080642657,0.079783137813859,0.0672033514476888,0.133611333588134,0.206559094215049,133.695663510018,107.520215775478,425,4.00885500025276
2022,4,Pichincha,0.12766854912913,0.0530994213720285,0.0345577390437503,0.0859131566910239,0.166274005951929,0.251665575526226,259.059187120964,185.265362010795,425,2.29994465195561
2022,4,Sierra,0.2602021631386,0.116034041652838,0.0702476536535075,0.0804958382584512,0.159024035186279,0.245767947552312,171.465223782276,128.264561727088,425,3.32459412954864
2023,1,Amazon�a,0.378306071669501,0.204722425024156,0.138518166200759,0.113360127973742,0.226865674575895,0.357940053460043,189.62867248918,125.19904495742,450,4.24850427740629
2023,1,Azuay,0.157110992943161,0.065580654921815,0.0438896003338026,0.0815404488423279,0.16373971751937,0.263212609783031,246.153853251995,167.08448643824,450,2.79892258392232
2023,1,"Costa, Santo Domingo",0.342718545876274,0.133043776071436,0.0763858804275757,0.0827288926701793,0.161867244757523,0.249460240110962,146.729111373824,102.764731341802,450,4.38014257775687
2023,1,El Oro,0.13850956054523,0.0492073820614203,0.0290524075522927,0.0616788953245518,0.122223254965197,0.190922941953907,200.178175672727,154.204110791255,450,2.93435609430516
2023,1,Gal�pagos,0.0530576046660641,0.0252767976607646,0.0164252870594205,0.0788700010569243,0.152631064675263,0.223770781461135,565.591276282124,390.31090281813,450,1.26178568122665
2023,1,Guayas,0.224970670301169,0.080337676052621,0.041462080984004,0.0815377030638119,0.15458597822756,0.224761831702202,198.908050795303,148.483670823377,450,3.08043793757203
2023,1,Los R�os,0.252776166837026,0.0995518269894134,0.0534976610443703,0.0533244577727502,0.106075580108932,0.163550391153798,140.771883537218,113.56979237041,450,3.9887444022015
2023,1,Manab�,0.317053571396719,0.126031607466268,0.0690217183155297,0.075488561404999,0.147608891043231,0.219376343871716,155.084403351502,117.73536937617,450,3.90258312418995
