ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
2019,1,"Costa, Santo Domingo",0.276339218511176,0.1038534157758934,0.05819557899802082,0.06865426743944636,0.13448989535080702,0.21039025235464204,143.44821526995327,112.83261733390033,394.0,3.491898081510013
2019,1,El Oro,0.10142442786137991,0.035722112860299304,0.018028076990371983,0.06254382966064853,0.12100409062063688,0.17862742857416347,220.0798964075276,168.63784775634227,394.0,2.336367578464794
2019,1,Galápagos,0.15767551301117982,0.15767551301117982,0.15767551301117982,0.16749132243789877,0.33742370998162674,0.5744308888143231,188.02262970172382,87.28677889002101,394.0,4.513856565797088
2019,1,Guayas,0.21165450963028426,0.08495996066485868,0.04750330281950166,0.09725480736629344,0.1839176912869911,0.26671138267802585,201.5588135574043,135.73418715364096,394.0,2.902732231740714
2019,1,Los Ríos,0.2164752882803827,0.0860661666995492,0.04950158189225391,0.06059042039768736,0.11832296559993949,0.17738302636018366,151.8261567766961,125.10048905262353,394.0,3.1494681034721124
2019,1,Manabí,0.21367569426212069,0.0707482531878661,0.035174994225539664,0.06060076185407892,0.11795569339835077,0.1779100562333319,161.49554644842817,131.651714126278,394.0,2.9927449301729725
2019,1,Pichincha,0.18124321924376094,0.08253060643377197,0.057790925598037245,0.10685230397507983,0.20731795764512406,0.32772202740384104,235.77415889581437,155.03073651447556,394.0,2.541431517763649
2019,1,Sierra,0.14858330980972953,0.06143829240288963,0.03695667948727978,0.08290183496523751,0.16115419960648236,0.24225367145478682,236.49693009758622,169.066441256969,394.0,2.3304447474655716
2019,2,Amazonía,0.2276347850073035,0.0894681898013564,0.05902197279048664,0.086452228361945,0.1698584727433342,0.25987704316628035,208.40259495259403,160.49258866400734,394.0,2.4549420211848068
2019,2,Azuay,0.21615043318842472,0.08567760444023682,0.046655667867882694,0.07529361611098262,0.14658750734733383,0.2182393630646997,187.426029999845,139.84235273939382,394.0,2.817458318469849
2019,2,"Costa, Santo Domingo",0.30527643122471726,0.1334532464642641,0.07475356598331194,0.08909870855727631,0.17154498162719034,0.2559821926036894,161.36696273707065,113.74110080060495,394.0,3.4640072693749104
2019,2,El Oro,0.10211715470211749,0.041566346349265156,0.0234542246792851,0.05911358047778459,0.11498605125910133,0.17508064115969102,199.9982392623939,148.5975653381115,394.0,2.651456631227517
2019,2,Galápagos,0.16243849280819003,0.06401636352070425,0.061860143209934576,0.07460722804252617,0.16075375409752013,0.2996439004574558,232.21731360060022,184.09375672059923,394.0,2.1402138074566937
2019,2,Guayas,0.26475478542426567,0.0958286737848698,0.04738321679504534,0.0764812782330796,0.14661334616085986,0.2137536907562334,169.86639962962713,131.4142668328522,394.0,2.9981524038111824
2019,2,Los Ríos,0.2921288419468503,0.10153589698425695,0.058781778667405436,0.07369164699170727,0.1474895098181439,0.24006615969675016,155.86403324421937,119.72810602516404,394.0,3.2907895487563334
2019,2,Manabí,0.25637492092899694,0.09447732839625618,0.051384740162534574,0.07126765887714825,0.13815074732178845,0.2099557434114645,162.87719592049228,130.82568899048812,394.0,3.0116409326049594
2019,2,Pichincha,0.14827777180287885,0.06185803056720152,0.03956845991077528,0.0939800384044156,0.1792100656345884,0.2625170039235316,238.690248616151,156.16738004822284,394.0,2.5229340460109975
2019,2,Sierra,0.16571358835466957,0.062310503347277515,0.035495025533177335,0.08359914451689143,0.16127612474153852,0.24248858860826816,227.42072788759785,165.16551483943698,394.0,2.3854858587340146
2019,3,Amazonía,0.2609696496423815,0.12722930116245335,0.08570041598906357,0.09162014402629781,0.18792990614101834,0.3031933036318487,224.48764304448676,162.05735621243937,394.0,2.431237983936436
2019,3,Azuay,0.13068227769475424,0.05021057035750969,0.03130376450428134,0.08695314976861823,0.16787468535316774,0.25077060901754844,257.7973160516682,175.38258122784381,394.0,2.2465172837668805
2019,3,"Costa, Santo Domingo",0.3617947835948405,0.16512350176793159,0.10326120987443649,0.08041327530808495,0.16171521518496446,0.2556113383210884,133.6634421837372,99.91596327611248,394.0,3.9433138317568117
2019,3,El Oro,0.13028363420845027,0.049859547709972175,0.03032364069145055,0.054655734197606276,0.10857740708847063,0.1692275576183171,195.51192108037398,160.92788815033944,394.0,2.448301562448416
2019,3,Galápagos,0.010286886008751281,0.010286886008751281,0.010286886008751281,0.052439153054153254,0.10439502872723172,0.16401348480514988,550.097316810324,438.3851371773959,394.0,0.898753097645655
2019,3,Guayas,0.20685576137057446,0.07558925289813127,0.04127474269709088,0.07338450965549326,0.14262926688434097,0.21459326760640518,183.64123739591852,135.0116212968479,394.0,2.918267303328789
2019,3,Los Ríos,0.2352451115787827,0.0826854148983556,0.04424304819767859,0.06617402914619375,0.12934886053741035,0.1976454420165904,160.22514951461739,127.24747610419388,394.0,3.096328603621038
2019,3,Manabí,0.3198054562238305,0.11337291590198481,0.05645855104716191,0.06919331853477373,0.13363698990202977,0.1988082532643194,142.58940518701266,102.607607438044,394.0,3.8398712321394206
2019,3,Pichincha,0.09572612628839365,0.03932604916169762,0.02539635732770338,0.0816337643990307,0.16059233808733542,0.24686694075186244,333.9647221383552,248.6054389126239,394.0,1.5848406282795655
2019,3,Sierra,0.25619813637896943,0.11241251338017477,0.06774540797360777,0.08835092938440992,0.17534276752616162,0.26641301768166725,210.0067962039397,155.00059896265046,394.0,2.541925661170766
2019,4,Amazonía,0.28709055360085806,0.1330954639636027,0.08232156593841675,0.08508139732720732,0.16936209559915205,0.2619329061702995,168.2390414740107,120.71930738887637,394.0,3.263769553703594
2019,4,Azuay,0.1810445425602184,0.06629132619589889,0.03793171919243135,0.07393863190843919,0.14259887266862536,0.21070854010145945,209.24651724649934,164.06025612766575,394.0,2.401556655460805
2019,4,"Costa, Santo Domingo",0.3893758334443284,0.16895323201843548,0.1018914453665713,0.07158751069308644,0.14521172557137518,0.23236079812458932,127.32866286188631,100.89513165444117,394.0,3.9050447086924143
2019,4,El Oro,0.19770565339682974,0.08359423628335193,0.04986379367059,0.07437872565465242,0.1477163000396129,0.23097242224302827,199.02947187639782,150.7960332333493,394.0,2.61280082474255
2019,4,Galápagos,0.034646017836572646,0.018351953861929806,0.009721007826616003,0.06570248623066444,0.1284922789929337,0.18892979441849478,491.38274872013614,357.2543877298335,394.0,1.1028555940310931
2019,4,Guayas,0.20561150243591841,0.08161523969200851,0.0491327912154332,0.07527021074348672,0.14886329124943332,0.2352454746378242,188.09365347777322,143.3873515625532,394.0,2.747801641542394
2019,4,Los Ríos,0.20523148735772798,0.04975600293576679,0.01878592939527119,0.058147073096573965,0.11105565480504453,0.1600224982904801,170.63002974511622,132.12101211213775,394.0,2.982114606158121
2019,4,Manabí,0.31481518699230143,0.11410381576570038,0.05578985957008523,0.06970924757239638,0.13448593419931054,0.19639313099985822,151.79598961297083,119.11778513383852,394.0,3.307650486930301
2019,4,Pichincha,0.11994506951379402,0.04509311280352476,0.026172281541582555,0.08202353300357457,0.15718065677858262,0.23239175732037975,259.9910836298881,188.46323042934858,394.0,2.0905934759921427
2019,4,Sierra,0.23105828343391407,0.08288910122022591,0.04415328825014857,0.07488346673019963,0.14444576294720035,0.21517204706636395,181.64808669141647,139.57036672402288,394.0,2.822948805308145
2020,3,Amazonía,0.299906160503211,0.1790922836795167,0.13868124244290134,0.1141092515201717,0.23927813388964414,0.413535634479978,195.13050042228483,136.69606350070978,400.0,2.9261998462590917
2020,3,Azuay,0.17726609318100517,0.08842876316846705,0.06340245975809039,0.0957750154115048,0.19063745048863256,0.3106627557615277,219.799646872959,154.4906484377565,400.0,2.5891534798053355
2020,3,"Costa, Santo Domingo",0.2948366085099714,0.1498573170692413,0.09788565113709367,0.07573568997240643,0.15353066808721616,0.24468340707071579,141.33105349627272,109.61301275412791,400.0,3.6492017685640743
2020,3,El Oro,0.2795314381810093,0.13994096670152636,0.10593298663547142,0.0988242489717045,0.2035040428028796,0.35999772927087803,169.39805057406514,128.5527950279923,400.0,3.1115620622087623
2020,3,Galápagos,0.15236221994176216,0.05578356786274868,0.025310388137690362,0.061801188675923324,0.1273257513765943,0.20430553815039076,315.0971778997284,295.9551344361454,400.0,1.3515562105792867
2020,3,Guayas,0.22198261920990317,0.07460498199719845,0.04206790927456157,0.06819202954560133,0.13364231249502168,0.20443860848580053,174.1969099461145,132.36990553931506,400.0,3.021834897972307
2020,3,Los Ríos,0.24933167309219417,0.08187202141339747,0.03786376795230956,0.04544536559065493,0.08815373389309633,0.12883283793052758,134.040332793481,114.5087785702549,400.0,3.4931819638141266
2020,3,Manabí,0.45909197548474096,0.15893469621429188,0.08256197409696418,0.06308676764025312,0.12579103583205564,0.1989698733495292,115.01315383825222,86.34575869829072,400.0,4.632537903774518
2020,3,Pichincha,0.18884457839847624,0.10667230240587701,0.08356282037230199,0.11542976784309855,0.23198487295961712,0.3817188200835556,261.47688295570686,166.4575369129644,400.0,2.403015251926669
2020,3,Sierra,0.29153221455035466,0.15126239969657623,0.10679073667574136,0.10598601849887024,0.21510974736126398,0.35245632036961727,194.35291518282372,135.91426947974242,400.0,2.9430316737980093
2020,4,Amazonía,0.3209369773528468,0.1323058526908848,0.08215222925070481,0.09520419478110409,0.1876214153970066,0.28771157359356503,176.04506167737955,121.96260664433659,400.0,3.279693760288898
2020,4,Azuay,0.2039902373047277,0.07186214833030052,0.04113840861892682,0.08012028534278759,0.15796246548990578,0.24982269136556468,210.32570847717741,151.66368842051176,400.0,2.637414427710186
2020,4,"Costa, Santo Domingo",0.4051170000441037,0.16893979168079076,0.09633014402634683,0.11038733670998524,0.2044416131229786,0.2872799283832773,154.109053529481,106.80762491399476,400.0,3.7450509766703832
2020,4,El Oro,0.20663679230682358,0.10106175099742011,0.06543756222254932,0.06333455517057396,0.12907373611208928,0.20949974092378,173.32534955934855,154.7468542802238,400.0,2.584866761011237
2020,4,Galápagos,0.25450816040206026,0.22676191410507157,0.21718790827594955,0.13036233689612542,0.29824027988639923,0.5764853024464651,222.78016424786713,193.79247844723528,400.0,2.064063596301596
2020,4,Guayas,0.25485774813866463,0.09074829627991243,0.04701119418258562,0.06600654966053199,0.1284886673010902,0.19406109806817118,160.09080041259722,128.50814788579467,400.0,3.112643101474627
2020,4,Los Ríos,0.26800629849067853,0.08194965000740066,0.03211958529800636,0.04204293793728009,0.08228582338812374,0.12083413489261619,135.44938286199803,115.79300512268614,400.0,3.4544400983132624
2020,4,Manabí,0.4687837802803657,0.14301204496250144,0.0774615180139212,0.052506767620639216,0.10591348787399435,0.1687193273194022,111.6379254880517,93.10902726318285,400.0,4.296038867094554
2020,4,Pichincha,0.15801743757026407,0.06560015737525601,0.03737555330282441,0.09697096643552572,0.18376082209645506,0.26745021250988965,241.37403834699813,160.05590053395275,400.0,2.4991268592134643
2020,4,Sierra,0.2777145140737897,0.13331643833637202,0.09025045391306816,0.08295958067808307,0.16920468376591502,0.2774149102872291,163.49197813204842,120.22015214371153,400.0,3.3272291946681185
2021,1,Amazonía,0.49375788442669827,0.2564246901371659,0.1689947690331787,0.12148987748688804,0.23956216804729824,0.3664574485868335,139.16311341004035,80.35271778143424,400.0,4.979305787561343
2021,1,Azuay,0.35852093254821843,0.13855534076003878,0.07337141657067953,0.09076406821741112,0.17436251402833194,0.2564263254943073,171.9841885444606,126.28776825938893,400.0,3.2672795716992185
2021,1,"Costa, Santo Domingo",0.47074867201028114,0.23673232817231782,0.15109293290441142,0.09645091737322886,0.18965988546641685,0.28742816337606963,117.39112623573224,82.97552389330608,400.0,4.826539950284201
2021,1,El Oro,0.3391915447862149,0.14500432491754264,0.08519790266446824,0.08666951146238933,0.17075577017008672,0.2577479860287461,164.2926849072326,117.38655231618593,400.0,3.411738586999116
2021,1,Galápagos,0.21982164411826632,0.10477606819746964,0.06239841521929209,0.1038732938721284,0.2030698601038713,0.3017123426982184,321.57462188250406,192.69339637243954,400.0,2.588264874778308
2021,1,Guayas,0.36017687177124774,0.1488054768236063,0.09013688934414517,0.08602218912072794,0.17028540081512747,0.2602916668769322,162.4861992177143,120.00919002410198,400.0,3.4576539091298826
2021,1,Los Ríos,0.4247504360018768,0.20703366082479616,0.12712223924956081,0.0806356194176669,0.16249934500760455,0.25455424037137725,129.925378182814,100.43850550295129,400.0,4.383926146680682
2021,1,Manabí,0.476815126809055,0.19376027760958958,0.11697363664924343,0.08776334221071214,0.1753229401463848,0.275165324218909,125.5492053460444,87.13737356958497,400.0,4.7157381768362905
2021,1,Pichincha,0.26752442830396805,0.11212575361378513,0.06549436833707752,0.10892343232998573,0.20946927847259225,0.31129491656543967,238.41923217447493,155.67286274924507,400.0,2.6367361775903695
2021,1,Sierra,0.4127410286084294,0.19628894618652196,0.1254689044493105,0.10206333250297576,0.19977828348371995,0.2989648690888075,146.11091944516977,95.7117497428804,400.0,4.264646504468232
2021,2,Amazonía,0.5078511260707553,0.29068125138462014,0.20294882117460525,0.11851328043726254,0.2364988197425102,0.36429420561520914,118.01039307268043,76.2409066900817,400.0,5.436423273533454
2021,2,Azuay,0.2722543269020304,0.1295136017160948,0.08410182713574332,0.09401232729938913,0.18323066791158485,0.27655122293226936,185.25669313445124,131.81864585262704,400.0,3.0781110404069225
2021,2,"Costa, Santo Domingo",0.5092172555274651,0.24154901636857773,0.15742421968276898,0.09671244287465564,0.19209223425117053,0.3053040788221077,109.2086154311312,79.04241055601679,400.0,5.142968369263673
2021,2,El Oro,0.30485082090793014,0.1322542202587456,0.08244066147023271,0.07991153613167994,0.15874579481761106,0.2440680629549893,158.7782716549893,119.8098787858407,400.0,3.409400466847645
2021,2,Galápagos,0.15139712529923696,0.08447014731072706,0.06584873842908857,0.09291183061725761,0.190254435655306,0.30921446735335795,307.8628762659432,248.74013501137514,400.0,1.622538155745282
2021,2,Guayas,0.31816463163839187,0.1337712832014479,0.08011598957875489,0.08064227665857955,0.1598531763543363,0.24776186491354354,153.38404357606237,116.83861432628557,400.0,3.430343233760432
2021,2,Los Ríos,0.4585552705524763,0.19119301112310647,0.10365935551277435,0.07675615947989718,0.15001036501695972,0.22012616354582648,121.60111400437835,84.27454981103661,400.0,4.76677670131257
2021,2,Manabí,0.49243166555736373,0.21194218408492227,0.12581558816160904,0.08868758806413497,0.174366296065643,0.2666549074440215,119.80924697841245,84.22865337001747,400.0,4.857696581060451
2021,2,Pichincha,0.23756551183577154,0.0974143113579667,0.056946009020886146,0.09631156828545435,0.18536758251450228,0.2736417574534882,208.77841483660154,141.8069563045621,400.0,2.8538902272824878
2021,2,Sierra,0.3929901531474839,0.18433194750609416,0.11314838785556997,0.08705342346908014,0.17318351644519195,0.2697258352194411,135.75074737666827,99.09743125300571,400.0,4.16277711558141
2021,3,Amazonía,0.34953298063957167,0.16791786818279042,0.11500173075783665,0.09447422306298307,0.1921464541520036,0.31303885162741385,151.79488959670175,112.04031780407861,400.0,3.603440103978819
2021,3,Azuay,0.1861439795553018,0.05894605451044834,0.032273665523505156,0.07282092729443827,0.1424452786760646,0.21688855066570437,216.06204602330385,164.33953823431568,400.0,2.442395585662498
